Temp./�C,Time/min,tan d(1.000 Hz),E'(1.000 Hz)/MPa,"E""(1.000 Hz)/MPa",Segment,EXPORTTYPE:,FILE:,FORMAT:,FTYPE:,IDENTITY:,DECIMAL:,SEPARATOR:,MTYPE:,INSTRUMENT:,PROJECT:,DATE/TIME:,LABORATORY:,OPERATOR:,SAMPLEHOLDER:,SAMPLE:,SAMPLEDIM/MM:,CORR. CODE:,RANGE:,SEGMENT:,SEG. 1:,SEG. 2:,ASSAY,FILE
34.21067, 1.28667, 1.569900e-002,1311.29727,      20.58605,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
35.45900, 1.40444, 1.570657e-002,1311.30995,      20.59618,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
36.64633, 1.52111, 1.569059e-002,1309.99894,      20.55466,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
37.90300, 1.63778, 1.569565e-002,1309.20960,      20.54889,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
38.92667, 1.75444, 1.570212e-002,1308.93424,      20.55304,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
40.19633, 1.87222, 1.570272e-002,1308.77598,      20.55134,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
40.75367, 1.97222, 1.569384e-002,1307.85087,      20.52521,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
41.99467, 2.08333, 1.569189e-002,1306.88828,      20.50754,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
43.26800, 2.21778, 1.623005e-002,1305.90573,      21.19492,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
44.69300, 2.33444, 1.569603e-002,1305.41821,      20.48989,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
45.88533, 2.45111, 1.568704e-002,1304.28181,      20.46032,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
46.83067, 2.56778, 1.622398e-002,1303.00408,      21.13992,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
48.16967, 2.70333, 1.568035e-002,1301.53821,      20.40857,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
49.20233, 2.81889, 1.568426e-002,1300.45805,      20.39672,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
50.99033, 2.95333, 1.622235e-002,1299.25165,      21.07692,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
52.09700, 3.07000, 1.622827e-002,1298.71061,      21.07582,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
53.11600, 3.18667, 1.566040e-002,1295.91951,      20.29462,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
54.53433, 3.32111, 1.622715e-002,1295.60931,      21.02405,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
55.44067, 3.43667, 1.620869e-002,1293.75443,      20.97007,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
56.83333, 3.57111, 1.622124e-002,1293.13188,      20.97621,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
58.09700, 3.68778, 1.620234e-002,1291.04286,      20.91792,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
59.60300, 3.83444, 1.567264e-002,1289.91587,      20.21639,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
60.88334, 3.95444, 1.620158e-002,1287.97082,      20.86717,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
61.50033, 4.10000, 1.619457e-002,1285.62280,      20.82011,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
62.89034, 4.21667, 1.674525e-002,1284.16932,      21.50374,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
64.67433, 4.36889, 1.620139e-002,1282.73996,      20.78218,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
65.69700, 4.48444, 1.672814e-002,1280.24429,      21.41611,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
67.60167, 4.63444, 1.619816e-002,1278.87424,      20.71541,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
68.81133, 4.76889, 1.618551e-002,1276.68500,      20.66379,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
70.13167, 4.90333, 1.619532e-002,1275.24072,      20.65293,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
71.15067, 5.01889, 1.617357e-002,1272.35064,      20.57845,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
72.74733, 5.15333, 1.673205e-002,1271.05711,      21.26740,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
73.57233, 5.26889, 1.617774e-002,1268.86330,      20.52733,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
75.44366, 5.40333, 1.671217e-002,1266.33128,      21.16314,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
76.79200, 5.53778, 1.671242e-002,1263.93146,      21.12335,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
77.97034, 5.67111, 1.671334e-002,1261.78279,      21.08861,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
78.88067, 5.78667, 1.617339e-002,1259.90008,      20.37686,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
80.12300, 5.90333, 1.616706e-002,1257.60610,      20.33179,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
81.59967, 6.02000, 1.616900e-002,1255.74440,      20.30413,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
82.80933, 6.15444, 1.669505e-002,1252.74852,      20.91470,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
84.69133, 6.30000, 1.614474e-002,1249.46803,      20.17233,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
85.86767, 6.42111, 1.669250e-002,1246.90638,      20.81399,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
87.22600, 6.56778, 1.615100e-002,1244.52330,      20.10030,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
